station,year,month,day ,season,DO.median,n
CM48,2008,8,15,Summer,6.17,288
CM48,2008,8,16,Summer,6.01,288
CM48,2008,8,17,Summer,5.8,288
CM48,2008,8,18,Summer,5.74,288
CM48,2008,8,19,Summer,5.62,287
CM48,2008,8,20,Summer,5.645,288
CM48,2008,8,21,Summer,5.58,288
CM48,2008,8,22,Summer,5.42,288
CM48,2008,8,23,Summer,5.675,288
CM48,2008,8,24,Summer,5.655,288
CM48,2008,8,25,Summer,5.58,288
CM48,2008,8,26,Summer,5.83,288
CM48,2008,8,27,Summer,6.275,288
CM48,2008,8,28,Summer,6.45,288
CM48,2008,8,29,Summer,6.28,288
CM48,2008,8,30,Summer,6.185,288
CM48,2008,8,31,Summer,5.81,288
CM48,2008,9,1,Fall,5.92,288
CM48,2008,9,2,Fall,5.74,288
CM48,2008,9,3,Fall,5.92,288
CM48,2008,9,4,Fall,6.46,287
CM48,2008,9,5,Fall,6.49,288
CM48,2008,9,6,Fall,6.61,288
CM48,2008,9,7,Fall,6.635,288
CM48,2008,9,8,Fall,6.665,288
CM48,2008,9,9,Fall,6.52,288
CM48,2008,9,10,Fall,6.32,288
CM48,2008,9,11,Fall,6.2,288
CM48,2008,9,12,Fall,6.17,288
CM48,2008,9,13,Fall,6.08,288
CM48,2008,9,14,Fall,6.01,288
CM48,2008,9,15,Fall,6.045,288
CM48,2008,9,16,Fall,6.26,288
CM48,2008,9,17,Fall,6.35,288
CM48,2008,9,18,Fall,6.32,288
CM48,2008,9,19,Fall,6.585,288
CM48,2008,9,20,Fall,6.715,288
CM48,2008,9,21,Fall,6.73,288
CM48,2008,9,22,Fall,6.965,288
CM48,2008,9,23,Fall,7.36,288
CM48,2008,9,24,Fall,7.72,288
CM48,2008,9,25,Fall,7.925,288
CM48,2008,9,26,Fall,7.945,288
CM48,2008,9,27,Fall,7.8,288
CM48,2008,9,28,Fall,7.2,288
CM48,2008,9,29,Fall,6.755,288
CM48,2008,9,30,Fall,6.43,288
CM48,2008,10,1,Fall,6.36,200
CM48,2008,10,2,Fall,6.365,96
CM48,2008,10,3,Fall,6.245,96
CM48,2008,10,4,Fall,5.99,96
CM48,2008,10,5,Fall,5.98,96
CM48,2008,10,6,Fall,6.055,96
CM48,2008,10,7,Fall,6.525,96
CM48,2008,10,8,Fall,6.98,96
CM48,2008,10,9,Fall,7.175,96
CM48,2008,10,10,Fall,7.18,96
CM48,2008,10,11,Fall,7.42,96
CM48,2008,10,12,Fall,7.705,96
CM48,2008,10,13,Fall,8.02,96
CM48,2008,10,14,Fall,8.69,96
CM48,2008,10,15,Fall,8.815,96
CM48,2008,10,16,Fall,9.25,96
CM48,2008,10,17,Fall,9.445,96
CM48,2008,10,18,Fall,9.35,96
CM48,2008,10,19,Fall,9.21,96
CM48,2008,10,20,Fall,9.315,96
CM48,2008,10,21,Fall,9.59,96
CM48,2008,10,22,Fall,9.75,96
CM48,2008,10,23,Fall,10.245,96
CM48,2008,10,24,Fall,10.76,96
CM48,2008,10,25,Fall,10.8,96
CM48,2008,10,26,Fall,10.385,96
CM48,2008,10,27,Fall,9.8,96
CM48,2008,10,28,Fall,9.39,96
CM48,2008,10,29,Fall,9.215,96
CM48,2008,10,30,Fall,9.36,96
CM48,2008,10,31,Fall,8.86,96
CM48,2008,11,1,Fall,8.18,96
CM48,2008,11,2,Fall,7.67,96
CM48,2008,11,3,Fall,7.535,96
CM48,2008,11,4,Fall,7.255,96
CM48,2008,11,5,Fall,7.755,96
CM48,2008,11,6,Fall,7.86,96
CM48,2008,11,7,Fall,7.95,96
CM48,2008,11,8,Fall,8.11,96
CM48,2008,11,9,Fall,8.435,96
CM48,2008,11,10,Fall,8.755,96
CM48,2008,11,11,Fall,8.66,96
CM48,2008,11,12,Fall,8.43,96
CM48,2008,11,13,Fall,8.09,96
CM48,2008,11,14,Fall,7.96,96
CM48,2008,11,15,Fall,7.82,96
CM48,2008,11,16,Fall,7.67,96
CM48,2008,11,17,Fall,7.555,96
CM48,2008,11,18,Fall,7.2,95
CM48,2008,11,19,Fall,6.985,96
CM48,2008,11,20,Fall,7.235,96
CM48,2008,11,21,Fall,7.745,96
CM48,2008,11,22,Fall,8.01,96
CM48,2008,11,23,Fall,8.195,96
CM48,2008,11,24,Fall,8.13,96
CM48,2008,11,25,Fall,8.045,96
CM48,2008,11,26,Fall,7.77,96
CM48,2008,11,27,Fall,7.55,96
CM48,2008,11,28,Fall,7.605,96
CM48,2008,11,29,Fall,7.62,96
CM48,2008,11,30,Fall,7.76,96
CM48,2009,6,1,Summer,5.035,96
CM48,2009,6,2,Summer,5.045,96
CM48,2009,6,3,Summer,5.44,96
CM48,2009,6,4,Summer,5.54,96
CM48,2009,6,5,Summer,5.59,96
CM48,2009,6,6,Summer,5.395,96
CM48,2009,6,7,Summer,5.29,96
CM48,2009,6,8,Summer,5.36,96
CM48,2009,6,9,Summer,5.305,96
CM48,2009,6,10,Summer,5.15,96
CM48,2009,6,11,Summer,4.9,96
CM48,2009,6,12,Summer,5.235,96
CM48,2009,6,13,Summer,5.67,96
CM48,2009,6,14,Summer,5.9,96
CM48,2009,6,15,Summer,5.89,96
CM48,2009,6,16,Summer,5.755,96
CM48,2009,6,17,Summer,6,96
CM48,2009,6,18,Summer,6.23,96
CM48,2009,6,19,Summer,6.625,96
CM48,2009,6,20,Summer,6.16,96
CM48,2009,6,21,Summer,6.225,96
CM48,2009,6,22,Summer,6.04,96
CM48,2009,6,23,Summer,5.735,96
CM48,2009,6,24,Summer,5.41,96
CM48,2009,6,25,Summer,4.725,96
CM48,2009,6,26,Summer,4.725,96
CM48,2009,6,27,Summer,4.585,96
CM48,2009,6,28,Summer,4.77,96
CM48,2009,6,29,Summer,5.87,96
CM48,2009,6,30,Summer,6.54,96
CM48,2009,7,1,Summer,6.655,96
CM48,2009,7,2,Summer,6.115,96
CM48,2009,7,3,Summer,5.78,96
CM48,2009,7,4,Summer,5.52,96
CM48,2009,7,5,Summer,5.395,96
CM48,2009,7,6,Summer,5.13,96
CM48,2009,7,7,Summer,5.055,96
CM48,2009,7,8,Summer,5.26,95
CM48,2009,7,9,Summer,5.18,96
CM48,2009,7,10,Summer,5.12,96
CM48,2009,7,11,Summer,5.345,96
CM48,2009,7,12,Summer,5.29,96
CM48,2009,7,13,Summer,5.485,96
CM48,2009,7,14,Summer,5.28,96
CM48,2009,7,15,Summer,5.265,96
CM48,2009,7,16,Summer,5.79,96
CM48,2009,7,17,Summer,6.24,96
CM48,2009,7,18,Summer,5.95,96
CM48,2009,7,19,Summer,5.725,96
CM48,2009,7,20,Summer,5.515,96
CM48,2009,7,21,Summer,5.28,96
CM48,2009,7,22,Summer,5.12,96
CM48,2009,7,23,Summer,5.235,96
CM48,2009,7,24,Summer,5.345,96
CM48,2009,7,25,Summer,5.305,96
CM48,2009,7,26,Summer,5.195,96
CM48,2009,7,27,Summer,5.095,96
CM48,2009,7,28,Summer,4.98,96
CM48,2009,7,29,Summer,5.12,96
CM48,2009,7,30,Summer,5.3,96
CM48,2009,7,31,Summer,5.4,96
CM48,2009,8,1,Summer,5.455,96
CM48,2009,8,2,Summer,5.4,96
CM48,2009,8,3,Summer,5.415,96
CM48,2009,8,4,Summer,5.4,96
CM48,2009,8,5,Summer,5.43,96
CM48,2009,8,6,Summer,5.44,96
CM48,2009,8,7,Summer,5.38,96
CM48,2009,8,8,Summer,5.43,96
CM48,2009,8,9,Summer,5.295,96
CM48,2009,8,10,Summer,5.355,96
CM48,2009,8,11,Summer,5.33,96
CM48,2009,8,12,Summer,5.27,96
CM48,2009,8,13,Summer,5.13,96
CM48,2009,8,14,Summer,5.28,96
CM48,2009,8,15,Summer,5.495,96
CM48,2009,8,16,Summer,5.605,96
CM48,2009,8,17,Summer,5.65,96
CM48,2009,8,18,Summer,5.72,96
CM48,2009,8,19,Summer,5.815,96
CM48,2009,8,20,Summer,5.82,96
CM48,2009,8,21,Summer,5.77,96
CM48,2009,8,22,Summer,5.78,96
CM48,2009,8,23,Summer,5.58,96
CM48,2009,8,24,Summer,5.56,96
CM48,2009,8,25,Summer,5.48,96
CM48,2009,8,26,Summer,5.75,96
CM48,2009,8,27,Summer,5.925,96
CM48,2009,8,28,Summer,5.73,96
CM48,2009,8,29,Summer,5.645,96
CM48,2009,8,30,Summer,5.595,96
CM48,2009,8,31,Summer,5.645,96
CM48,2009,9,1,Fall,5.68,96
CM48,2009,9,2,Fall,5.615,96
CM48,2009,9,3,Fall,5.81,96
CM48,2009,9,4,Fall,5.745,96
CM48,2009,9,5,Fall,5.885,96
CM48,2009,9,6,Fall,6.125,96
CM48,2009,9,7,Fall,6.09,96
CM48,2009,9,8,Fall,5.87,96
CM48,2009,9,9,Fall,5.95,96
CM48,2009,9,10,Fall,6.39,49
CM48,2009,9,11,Fall,NA,0
CM48,2009,9,12,Fall,NA,0
CM48,2009,9,13,Fall,NA,0
CM48,2009,9,14,Fall,NA,0
CM48,2009,9,15,Fall,NA,0
CM48,2009,9,16,Fall,6.52,43
CM48,2009,9,17,Fall,6.505,96
CM48,2009,9,18,Fall,7.18,96
CM48,2009,9,19,Fall,7.26,96
CM48,2009,9,20,Fall,7.18,96
CM48,2009,9,21,Fall,7.155,96
CM48,2009,9,22,Fall,7.16,96
CM48,2009,9,23,Fall,7.155,96
CM48,2009,9,24,Fall,7.03,96
CM48,2009,9,25,Fall,6.865,96
CM48,2009,9,26,Fall,6.92,96
CM48,2009,9,27,Fall,7.035,96
CM48,2009,9,28,Fall,7.18,96
CM48,2009,9,29,Fall,7.135,96
CM48,2009,9,30,Fall,7.02,96
CM48,2009,10,1,Fall,7.06,96
CM48,2009,10,2,Fall,7.245,96
CM48,2009,10,3,Fall,7.425,96
CM48,2009,10,4,Fall,7.55,96
CM48,2009,10,5,Fall,7.695,96
CM48,2009,10,6,Fall,7.86,96
CM48,2009,10,7,Fall,8.14,96
CM48,2009,10,8,Fall,8.405,96
CM48,2009,10,9,Fall,8.64,96
CM48,2009,10,10,Fall,8.79,96
CM48,2009,10,11,Fall,8.86,96
CM48,2009,10,12,Fall,9.38,96
CM48,2009,10,13,Fall,9.155,96
CM48,2009,10,14,Fall,8.32,96
CM48,2009,10,15,Fall,7.61,96
CM48,2009,10,16,Fall,7.42,96
CM48,2009,10,17,Fall,7.085,96
CM48,2009,10,18,Fall,6.13,96
CM48,2009,10,19,Fall,6.215,96
CM48,2009,10,20,Fall,6.58,96
CM48,2009,10,21,Fall,6.88,96
CM48,2009,10,22,Fall,7.43,96
CM48,2009,10,23,Fall,7.64,41
CM48,2009,10,24,Fall,NA,0
CM48,2009,10,25,Fall,NA,0
CM48,2009,10,26,Fall,9.06,44
CM48,2009,10,27,Fall,9.245,96
CM48,2009,10,28,Fall,9.265,96
CM48,2009,10,29,Fall,9.48,95
CM48,2009,10,30,Fall,9.44,96
CM48,2009,10,31,Fall,9.64,96
CM48,2009,11,1,Fall,9.72,96
CM48,2009,11,2,Fall,9.75,96
CM48,2009,11,3,Fall,9.605,96
CM48,2009,11,4,Fall,9.31,96
CM48,2009,11,5,Fall,9.005,96
CM48,2009,11,6,Fall,8.8,96
CM48,2009,11,7,Fall,8.68,96
CM48,2009,11,8,Fall,8.7,96
CM48,2009,11,9,Fall,8.7,96
CM48,2009,11,10,Fall,8.625,96
CM48,2009,11,11,Fall,8.51,96
CM48,2009,11,12,Fall,8.455,96
CM48,2009,11,13,Fall,8.515,96
CM48,2009,11,14,Fall,8.52,96
CM48,2009,11,15,Fall,8.555,96
CM48,2009,11,16,Fall,8.5,96
CM48,2009,11,17,Fall,8.45,96
CM48,2009,11,18,Fall,8.58,96
CM48,2009,11,19,Fall,8.625,96
CM48,2009,11,20,Fall,8.48,96
CM48,2009,11,21,Fall,8.58,96
CM48,2009,11,22,Fall,8.79,96
CM48,2009,11,23,Fall,8.995,96
CM48,2009,11,24,Fall,9.15,96
CM48,2009,11,25,Fall,9.37,96
CM48,2009,11,26,Fall,9.475,96
CM48,2009,11,27,Fall,9.425,96
CM48,2009,11,28,Fall,9.57,96
CM48,2009,11,29,Fall,9.625,96
CM48,2009,11,30,Fall,9.53,96
CM48,2010,6,1,Summer,7.655,96
CM48,2010,6,2,Summer,7.45,96
CM48,2010,6,3,Summer,7.63,96
CM48,2010,6,4,Summer,7.765,96
CM48,2010,6,5,Summer,7.62,96
CM48,2010,6,6,Summer,7.585,96
CM48,2010,6,7,Summer,7.52,96
CM48,2010,6,8,Summer,7.68,96
CM48,2010,6,9,Summer,7.445,96
CM48,2010,6,10,Summer,7.37,202
CM48,2010,6,11,Summer,7.28,288
CM48,2010,6,12,Summer,7.275,288
CM48,2010,6,13,Summer,7.47,288
CM48,2010,6,14,Summer,7.63,288
CM48,2010,6,15,Summer,7.925,288
CM48,2010,6,16,Summer,7.97,172
CM48,2010,6,17,Summer,8.325,96
CM48,2010,6,18,Summer,8.275,96
CM48,2010,6,19,Summer,8.205,96
CM48,2010,6,20,Summer,8.19,96
CM48,2010,6,21,Summer,7.935,96
CM48,2010,6,22,Summer,7.845,96
CM48,2010,6,23,Summer,7.54,199
CM48,2010,6,24,Summer,7.08,288
CM48,2010,6,25,Summer,6.91,288
CM48,2010,6,26,Summer,6.68,288
CM48,2010,6,27,Summer,6.295,288
CM48,2010,6,28,Summer,6.1,288
CM48,2010,6,29,Summer,6.13,288
CM48,2010,6,30,Summer,6.06,288
CM48,2010,7,1,Summer,6.73,192
CM48,2010,7,2,Summer,7.1,96
CM48,2010,7,3,Summer,7.15,96
CM48,2010,7,4,Summer,7.445,96
CM48,2010,7,5,Summer,7.515,96
CM48,2010,7,6,Summer,7.535,96
CM48,2010,7,7,Summer,7.36,96
CM48,2010,7,8,Summer,6.95,95
CM48,2010,7,9,Summer,6.625,96
CM48,2010,7,10,Summer,6.435,96
CM48,2010,7,11,Summer,6.17,96
CM48,2010,7,12,Summer,6.24,96
CM48,2010,7,13,Summer,6.085,96
CM48,2010,7,14,Summer,6.095,96
CM48,2010,7,15,Summer,5.995,96
CM48,2010,7,16,Summer,6.49,96
CM48,2010,7,17,Summer,6.55,96
CM48,2010,7,18,Summer,6.47,96
CM48,2010,7,19,Summer,6.22,96
CM48,2010,7,20,Summer,6.08,96
CM48,2010,7,21,Summer,5.66,96
CM48,2010,7,22,Summer,5.28,96
CM48,2010,7,23,Summer,4.65,96
CM48,2010,7,24,Summer,4.47,96
CM48,2010,7,25,Summer,4.41,96
CM48,2010,7,26,Summer,4.26,96
CM48,2010,7,27,Summer,4.375,96
CM48,2010,7,28,Summer,4.51,96
CM48,2010,7,29,Summer,4.685,96
CM48,2010,7,30,Summer,4.705,96
CM48,2010,7,31,Summer,4.735,96
CM48,2010,8,1,Summer,4.675,96
CM48,2010,8,2,Summer,4.845,96
CM48,2010,8,3,Summer,4.97,96
CM48,2010,8,4,Summer,5.115,96
CM48,2010,8,5,Summer,5.455,96
CM48,2010,8,6,Summer,5.7,96
CM48,2010,8,7,Summer,5.72,96
CM48,2010,8,8,Summer,5.62,96
CM48,2010,8,9,Summer,5.53,96
CM48,2010,8,10,Summer,5.515,96
CM48,2010,8,11,Summer,5.365,96
CM48,2010,8,12,Summer,5.175,96
CM48,2010,8,13,Summer,5.05,96
CM48,2010,8,14,Summer,5.34,96
CM48,2010,8,15,Summer,5.405,96
CM48,2010,8,16,Summer,5.35,96
CM48,2010,8,17,Summer,5.36,96
CM48,2010,8,18,Summer,5.42,96
CM48,2010,8,19,Summer,5.53,96
CM48,2010,8,20,Summer,5.555,96
CM48,2010,8,21,Summer,5.41,96
CM48,2010,8,22,Summer,5.43,96
CM48,2010,8,23,Summer,5.67,95
CM48,2010,8,24,Summer,5.58,96
CM48,2010,8,25,Summer,5.535,96
CM48,2010,8,26,Summer,5.93,96
CM48,2010,8,27,Summer,5.455,96
CM48,2010,8,28,Summer,5.55,96
CM48,2010,8,29,Summer,5.92,96
CM48,2010,8,30,Summer,6.17,96
CM48,2010,8,31,Summer,6.225,96
CM48,2010,9,1,Fall,5.89,96
CM48,2010,9,2,Fall,6.65,96
CM48,2010,9,3,Fall,7.085,96
CM48,2010,9,4,Fall,6.635,96
CM48,2010,9,5,Fall,6.515,96
CM48,2010,9,6,Fall,6.18,96
CM48,2010,9,7,Fall,6.005,96
CM48,2010,9,8,Fall,5.965,96
CM48,2010,9,9,Fall,6.28,96
CM48,2010,9,10,Fall,6.45,96
CM48,2010,9,11,Fall,6.425,96
CM48,2010,9,12,Fall,6.48,96
CM48,2010,9,13,Fall,6.67,96
CM48,2010,9,14,Fall,7.055,96
CM48,2010,9,15,Fall,7.31,96
CM48,2010,9,16,Fall,7.46,96
CM48,2010,9,17,Fall,7.435,96
CM48,2010,9,18,Fall,7.46,96
CM48,2010,9,19,Fall,7.51,96
CM48,2010,9,20,Fall,7.08,96
CM48,2010,9,21,Fall,7.045,96
CM48,2010,9,22,Fall,6.915,96
CM48,2010,9,23,Fall,6.86,96
CM48,2010,9,24,Fall,6.845,96
CM48,2010,9,25,Fall,6.84,96
CM48,2010,9,26,Fall,7.01,96
CM48,2010,9,27,Fall,6.84,96
CM48,2010,9,28,Fall,6.785,96
CM48,2010,9,29,Fall,6.86,96
CM48,2010,9,30,Fall,6.835,96
CM48,2010,10,1,Fall,6.925,96
CM48,2010,10,2,Fall,6.74,96
CM48,2010,10,3,Fall,6.75,96
CM48,2010,10,4,Fall,6.87,96
CM48,2010,10,5,Fall,6.885,96
CM48,2010,10,6,Fall,6.66,96
CM48,2010,10,7,Fall,6.45,96
CM48,2010,10,8,Fall,6.355,96
CM48,2010,10,9,Fall,6.34,96
CM48,2010,10,10,Fall,6.59,96
CM48,2010,10,11,Fall,7,96
CM48,2010,10,12,Fall,7.12,96
CM48,2010,10,13,Fall,7.11,96
CM48,2010,10,14,Fall,7.08,96
CM48,2010,10,15,Fall,7.26,96
CM48,2010,10,16,Fall,7.04,96
CM48,2010,10,17,Fall,6.845,96
CM48,2010,10,18,Fall,6.715,96
CM48,2010,10,19,Fall,6.605,96
CM48,2010,10,20,Fall,6.39,96
CM48,2010,10,21,Fall,6.445,96
CM48,2010,10,22,Fall,6.57,96
CM48,2010,10,23,Fall,6.85,96
CM48,2010,10,24,Fall,7.42,96
CM48,2010,10,25,Fall,7.735,96
CM48,2010,10,26,Fall,8.06,96
CM48,2010,10,27,Fall,7.98,96
CM48,2010,10,28,Fall,7.69,96
CM48,2010,10,29,Fall,7.985,96
CM48,2010,10,30,Fall,8.22,96
CM48,2010,10,31,Fall,8.46,96
CM48,2010,11,1,Fall,8.56,96
CM48,2010,11,2,Fall,8.58,96
CM48,2010,11,3,Fall,8.61,96
CM48,2010,11,4,Fall,8.43,96
CM48,2010,11,5,Fall,8.29,96
CM48,2010,11,6,Fall,8.2,96
CM48,2010,11,7,Fall,8.08,96
CM48,2010,11,8,Fall,8.05,96
CM48,2010,11,9,Fall,8.045,96
CM48,2010,11,10,Fall,8.05,96
CM48,2010,11,11,Fall,8.2,96
CM48,2010,11,12,Fall,8.26,96
CM48,2010,11,13,Fall,8.355,96
CM48,2010,11,14,Fall,8.44,96
CM48,2010,11,15,Fall,8.49,96
CM48,2010,11,16,Fall,8.59,96
CM48,2010,11,17,Fall,8.485,96
CM48,2010,11,18,Fall,8.19,96
CM48,2010,11,19,Fall,8.2,96
CM48,2010,11,20,Fall,8.27,96
CM48,2010,11,21,Fall,8.45,96
CM48,2010,11,22,Fall,8.47,96
CM48,2010,11,23,Fall,8.475,96
CM48,2010,11,24,Fall,8.595,96
CM48,2010,11,25,Fall,8.67,96
CM48,2010,11,26,Fall,8.73,96
CM48,2010,11,27,Fall,8.82,96
CM48,2010,11,28,Fall,8.97,96
CM48,2010,11,29,Fall,9.24,96
CM48,2010,11,30,Fall,9.38,96
