station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM40,10/30/2008,8.721354166666666,8.72,0.1799100347785944,9.03,8.14,96
CM40,10/31/2008,8.292604166666667,8.37,0.2934880784512081,8.56,6.02,96
CM40,11/01/2008,8.083645833333334,8.125,0.14524114098659405,8.28,7.4,96
CM40,11/02/2008,7.729479166666667,7.79,0.21773170255671456,8.06,6.37,96
CM40,11/03/2008,7.398333333333333,7.465,0.2572799690145744,7.7,6.08,96
CM40,11/04/2008,7.217578947368421,7.27,0.1810296542621801,7.47,6.51,95
CM40,11/05/2008,7.031145833333333,7.03,0.15608951407288307,7.38,6.44,96
CM40,11/06/2008,7.035729166666667,7.035,0.15809886841145465,7.27,6.22,96
CM40,11/07/2008,7.067291666666667,7.0649999999999995,0.13247823389576246,7.32,6.53,96
CM40,11/08/2008,7.084270833333333,7.08,0.10998320246547387,7.34,6.77,96
CM40,11/09/2008,7.36875,7.36,0.19428275650114762,7.85,6.87,96
CM40,11/10/2008,7.436354166666667,7.49,0.2445667266247185,7.65,5.95,96
CM40,11/11/2008,7.5173958333333335,7.57,0.28368716940975525,8,5.54,96
CM40,11/12/2008,7.611979166666667,7.655,0.30329287492860124,7.92,5.81,96
CM40,11/13/2008,7.7675,7.725,0.19531890252663853,8.22,7.45,96
CM40,11/14/2008,7.8888541666666665,7.8,0.1999519404976404,8.34,7.48,96
CM40,11/15/2008,7.9816666666666665,7.925,0.21784430300303279,8.42,7.46,96
CM40,11/16/2008,8.03625,7.995,0.19689297119314136,8.43,7.66,96
CM40,11/17/2008,8.013645833333333,7.965,0.2037083559853292,8.45,7.38,96
CM40,11/18/2008,7.9148958333333335,7.89,0.16937031860559687,8.32,7.32,96
CM40,11/19/2008,7.7908333333333335,7.805,0.17746558846074723,8.06,7.41,96
CM40,11/20/2008,7.77375,7.79,0.16607068881717368,8.13,7.3,96
CM40,11/21/2008,7.8378125,7.82,0.17303606636524627,8.31,7.06,96
CM40,11/22/2008,7.9096875,7.87,0.17446732841483686,8.4,7.55,96
CM40,11/23/2008,7.966875,7.92,0.18385527775371238,8.48,7.32,96
CM40,11/24/2008,7.995208333333333,7.975,0.28971484770797673,8.73,6.99,96
CM40,11/25/2008,7.8625,7.985,0.4438539351965618,8.49,5.95,96
CM40,11/26/2008,7.7273958333333335,7.67,0.17344342193936066,8.09,7.38,96
CM40,11/27/2008,7.685104166666667,7.63,0.25340624672093803,8.18,6.58,96
CM40,11/28/2008,7.644479166666667,7.61,0.15829931536685188,7.96,7.13,96
CM40,11/29/2008,7.619270833333333,7.615,0.20136505101911256,7.9,6.59,96
CM40,11/30/2008,7.636979166666666,7.67,0.2643686413112795,7.94,5.85,96
CM40,06/01/2009,5.894895833333333,5.89,0.24128600540335682,6.36,4.57,96
CM40,06/02/2009,5.8771875,5.885,0.1929150515259583,6.3,5.38,96
CM40,06/03/2009,5.823333333333333,5.79,0.22717795791274187,6.28,5.02,96
CM40,06/04/2009,6.004270833333333,6.01,0.18667024001905583,6.42,5.41,96
CM40,06/05/2009,6.032604166666666,6.005,0.18600647861759903,6.54,5.62,96
CM40,06/06/2009,5.980833333333333,6.03,0.2647885617924996,6.45,4.59,96
CM40,06/07/2009,6.089895833333333,6.1,0.2080308418008034,6.55,5.62,96
CM40,06/08/2009,6.147291666666667,6.145,0.23940487251193557,6.65,5.06,96
CM40,06/09/2009,6.130833333333333,6.17,0.2050862035271827,6.49,5.47,96
CM40,06/10/2009,5.940416666666667,5.92,0.26535742198685286,6.42,5.35,96
CM40,06/11/2009,5.808125,5.83,0.18662268435479507,6.07,4.79,96
CM40,06/12/2009,5.814791666666666,5.86,0.21754118384036308,6.14,5.06,96
CM40,06/13/2009,5.937604166666667,5.96,0.19004013311135745,6.25,5.44,96
CM40,06/14/2009,6.0945833333333335,6.0649999999999995,0.21915107342300677,6.57,5.54,96
CM40,06/15/2009,5.981145833333334,5.98,0.3323532356478782,6.57,4.54,96
CM40,06/16/2009,6.126354166666666,6.025,0.3807613419996881,7.16,5.01,96
CM40,06/17/2009,6.4035416666666665,6.39,0.47951945060526163,7.41,3.94,96
CM40,06/18/2009,6.691875,6.725,0.36174813133769707,7.27,5.63,96
CM40,06/19/2009,6.9053125,6.985,0.2605336754675517,7.33,6.05,96
CM40,06/20/2009,6.8221875,6.85,0.19315226131896973,7.15,6.16,96
CM40,06/21/2009,6.922916666666667,6.95,0.22636215355355566,7.27,6.03,96
CM40,06/22/2009,6.906145833333333,6.895,0.1979705974536127,7.22,6.01,96
CM40,06/23/2009,6.759895833333333,6.74,0.2879345495499999,7.3,5.95,96
CM40,06/24/2009,6.3728125,6.24,0.43382437175234373,7.12,5.4,96
CM40,06/25/2009,6.039791666666667,6.07,0.2064740542724904,6.4,5.42,96
CM40,06/26/2009,5.915625,5.92,0.18560179502308025,6.32,5.08,96
CM40,06/27/2009,5.8271875,5.81,0.21939007857910842,6.26,4.93,96
CM40,06/28/2009,5.889583333333333,5.885,0.273661014536585,6.65,5.12,96
CM40,06/29/2009,5.86625,5.845,0.36383990117112025,6.79,4.96,96
CM40,06/30/2009,5.753125,5.73,0.32201442432550154,6.44,4.86,96
CM40,07/01/2009,5.8246875,5.88,0.27436032061199334,6.18,4.39,96
CM40,07/02/2009,6.061041666666667,6.095,0.22210229585612434,6.39,5.15,96
CM40,07/03/2009,6.2117708333333335,6.22,0.16501990177689513,6.52,5.82,96
CM40,07/04/2009,6.336979166666667,6.36,0.1643431569783605,6.64,5.75,96
CM40,07/05/2009,6.393020833333333,6.4350000000000005,0.2763602522706326,6.76,4.61,96
CM40,07/06/2009,6.3921875,6.42,0.18220406792500832,6.71,5.78,96
CM40,07/07/2009,6.281458333333333,6.28,0.1800057260297815,6.69,5.85,96
CM40,07/08/2009,6.0484375,6.04,0.2635719341540071,6.52,5.46,96
CM40,07/09/2009,5.816979166666667,5.8149999999999995,0.23386509737865935,6.34,5.18,96
CM40,07/10/2009,5.865208333333333,5.86,0.2210643115126487,6.31,4.98,96
CM40,07/11/2009,5.91625,5.895,0.21339486502972044,6.51,5.28,96
CM40,07/12/2009,5.889479166666667,5.855,0.26434972765027004,6.44,4.84,96
CM40,07/13/2009,5.9334375,5.915,0.2581016858975507,6.76,4.84,96
CM40,07/14/2009,6.010208333333333,5.945,0.2777881781678705,6.96,5.34,96
CM40,07/15/2009,6.203541666666666,6.11,0.3186384823842537,6.91,5.5,96
CM40,07/16/2009,6.245208333333333,6.17,0.34793217477780647,7.03,5.38,96
CM40,07/17/2009,6.3741666666666665,6.3,0.3080145815641531,6.91,5.32,96
CM40,07/18/2009,6.309479166666667,6.34,0.2562579694952424,6.88,5.53,96
CM40,07/19/2009,6.228958333333333,6.27,0.2737477869813617,6.73,5.35,96
CM40,07/20/2009,6.189583333333333,6.2,0.27374946927770394,6.68,5.38,96
CM40,07/21/2009,6.172083333333333,6.195,0.3063088110376491,6.64,4.97,96
CM40,07/22/2009,5.913854166666667,5.96,0.30017317735518734,6.44,5.17,96
CM40,07/23/2009,5.805104166666666,5.82,0.2366831983971586,6.27,4.86,96
CM40,07/24/2009,5.781041666666667,5.79,0.2862625926135382,6.37,4.75,96
CM40,07/25/2009,5.8862499999999995,5.87,0.18335039792989985,6.5,5.26,96
CM40,07/26/2009,5.871875,5.825,0.2182384620450517,6.51,4.92,96
CM40,07/27/2009,5.855833333333333,5.8,0.21196159864052172,6.36,5.27,96
CM40,07/28/2009,5.845833333333333,5.81,0.2859505539393928,6.39,5.04,96
CM40,07/29/2009,6.0753125,6.04,0.22825633386035182,6.54,5.4,96
CM40,07/30/2009,6.101354166666667,6.12,0.27363294581443903,6.54,4.97,96
CM40,07/31/2009,6.050729166666667,6.055,0.21828636330176188,6.41,5.23,96
CM40,08/01/2009,6.034375,6.025,0.19367260763300628,6.35,5.12,96
CM40,08/02/2009,5.996145833333333,6.035,0.32540944181839804,6.46,4.71,96
CM40,08/03/2009,5.9621875,5.99,0.3055735009350193,6.46,4.89,96
CM40,08/04/2009,5.900526315789474,5.89,0.24424598875624595,6.4,5.24,96
CM40,08/05/2009,5.834791666666667,5.859999999999999,0.22499113042946786,6.33,4.86,96
CM40,08/06/2009,5.954479166666666,5.95,0.14821655416931184,6.26,5.43,96
CM40,08/07/2009,5.8914583333333335,5.915,0.19953619466767458,6.31,5.18,96
CM40,08/08/2009,5.911770833333334,5.88,0.19738818175930797,6.38,5.2,96
CM40,08/09/2009,5.937083333333334,5.915,0.21683326928003152,6.49,4.93,96
CM40,08/10/2009,5.8003125,5.81,0.1799851053779026,6.22,5.15,96
CM40,08/11/2009,5.9984375,5.93,0.2853523329979421,6.49,5.21,96
CM40,08/12/2009,6.137708333333333,6.085,0.22933532868369003,6.69,5.56,96
CM40,08/13/2009,6.1866666666666665,6.16,0.2499880698907836,6.68,5.57,96
CM40,08/14/2009,6.232291666666667,6.205,0.25580205820605917,6.72,5.14,96
CM40,08/15/2009,6.354583333333333,6.375,0.1552716917071945,6.69,5.89,96
CM40,08/16/2009,6.319270833333333,6.32,0.2274492183539538,6.7,5.56,96
CM40,08/17/2009,6.185520833333333,6.205,0.338345416126826,6.65,4.55,96
CM40,08/18/2009,6.2387500000000005,6.255,0.20620505889960475,6.68,5.57,96
CM40,08/19/2009,6.245625,6.265,0.20257194953112864,6.57,5.65,96
CM40,08/20/2009,6.258125,6.26,0.2081462668919446,6.71,5.83,96
CM40,08/21/2009,6.105625,6.12,0.1517672213413826,6.46,5.51,96
CM40,08/22/2009,6.0903125,6.08,0.20664463839874325,6.61,5.27,96
CM40,08/23/2009,6.110833333333334,6.08,0.21540007656093377,6.73,5.4,96
CM40,08/24/2009,6.11625,6.105,0.2180306593602208,6.74,5.28,96
CM40,08/25/2009,6.059270833333334,6.09,0.1591506720171447,6.34,5.4,96
CM40,08/26/2009,5.9366666666666665,5.985,0.23693955110363701,6.53,5.08,96
CM40,08/27/2009,5.9201041666666665,5.91,0.17119084328480136,6.41,5.44,96
CM40,08/28/2009,5.924166666666666,5.99,0.22227373671913586,6.23,5.06,96
CM40,08/29/2009,5.844375,5.87,0.20643751444061967,6.18,4.84,96
CM40,08/30/2009,5.856041666666667,5.87,0.20769146735972338,6.15,5.03,96
CM40,08/31/2009,5.867395833333333,5.89,0.1718643577247486,6.14,5.38,96
CM40,09/01/2009,5.783333333333333,5.845,0.22500370367322103,6.28,4.66,96
CM40,09/02/2009,5.65923076923077,5.74,0.38573805380574805,6.47,3.89,91
CM40,09/03/2009,5.710208333333333,5.81,0.4061759514160974,6.3,4.48,96
CM40,09/04/2009,5.660416666666666,5.745,0.39808202451958824,6.26,4.34,96
CM40,09/05/2009,5.8211458333333335,5.885,0.407425472142915,6.46,4.52,96
CM40,09/06/2009,5.962604166666667,6.125,0.5874462928045631,6.8,3.74,96
CM40,09/07/2009,5.8484375,6.09,0.5935518921578893,6.67,4.14,96
CM40,09/08/2009,5.749895833333333,5.87,0.5933304658170409,6.7,3.58,96
CM40,09/09/2009,5.9153125,5.95,0.5467895835549637,6.9,4.01,96
CM40,09/10/2009,5.976145833333334,5.89,0.3983898376205126,6.64,4.76,96
CM40,09/11/2009,5.933958333333333,5.915,0.22813421334435047,6.41,5.34,96
CM40,09/12/2009,6.0105208333333335,6,0.3159992331491916,6.62,4.65,96
CM40,09/13/2009,6.12625,6.18,0.22234278893068166,6.43,5.17,96
CM40,09/14/2009,6.091666666666667,6.16,0.3251903626029291,6.47,4.65,96
CM40,09/15/2009,5.8914583333333335,5.875,0.21410267663051497,6.31,5.21,96
CM40,09/16/2009,5.762291666666667,5.77,0.19771579372351442,6.08,4.66,96
CM40,09/17/2009,5.6196875,5.615,0.1826901496782837,6.01,5.05,96
CM40,09/18/2009,5.682916666666666,5.635,0.1953022848205836,6.08,4.9,96
CM40,09/19/2009,5.7609375,5.745,0.23364876079502886,6.28,4.96,96
CM40,09/20/2009,5.991666666666666,6.015,0.2557163999296534,6.47,5.1,96
CM40,09/21/2009,6.086041666666667,6.07,0.21190603263396407,6.47,5.34,96
CM40,09/22/2009,6.2707291666666665,6.28,0.26057121379028103,6.88,5.32,96
CM40,09/23/2009,6.505,6.47,0.3722902093797257,7.33,5.49,96
CM40,09/24/2009,6.666979166666667,6.625,0.40727107174115984,7.62,5.55,96
CM40,09/25/2009,6.802708333333333,6.765,0.46100457622267227,7.8,5.43,96
CM40,09/26/2009,6.864270833333333,6.865,0.23908045239897435,7.29,5.98,96
CM40,09/27/2009,6.691979166666667,6.75,0.35595570331053594,7.3,5.01,96
CM40,09/28/2009,6.404166666666667,6.5,0.25022796623822713,6.71,5.6,96
CM40,09/29/2009,5.966458333333334,5.91,0.3628483202507239,6.58,5.01,96
CM40,09/30/2009,6.055208333333334,6.14,0.3827930020992291,6.63,4.94,96
CM40,10/01/2009,6.44875,6.485,0.29797650914124085,6.96,5.31,96
CM40,10/02/2009,6.514270833333334,6.52,0.2655272601395062,7.03,5.3,96
CM40,10/03/2009,6.683020833333333,6.6850000000000005,0.2598952007076645,7.3,6.11,96
CM40,10/04/2009,7.1345833333333335,7.145,0.26449123621603743,7.72,5.97,96
CM40,10/05/2009,7.538020833333333,7.59,0.2560781944380792,7.94,6.7,96
CM40,10/06/2009,7.876145833333333,7.91,0.21404067390970183,8.27,7.09,96
CM40,10/07/2009,7.6175,7.765000000000001,0.6096642734454673,8.51,5.92,96
CM40,10/08/2009,7.1390625,7.18,0.303061842308064,7.49,5.1,96
CM40,10/09/2009,7.351875,7.39,0.21495807424753904,7.68,6.2,96
CM40,10/10/2009,7.478020833333334,7.49,0.20596177362069504,7.83,6.36,96
CM40,10/11/2009,7.585208333333333,7.58,0.18649102795784017,7.98,6.72,96
CM40,10/12/2009,7.786666666666667,7.79,0.2027114447300926,8.16,7.14,96
CM40,10/13/2009,8.4034375,8.415,0.4832321619764364,9.3,7.17,96
CM40,10/14/2009,8.485833333333334,8.565000000000001,0.2615124699317884,8.92,7.1,96
CM40,10/15/2009,8.5478125,8.58,0.20168345768868393,8.92,7.55,96
CM40,10/16/2009,7.900833333333333,7.885,0.26618421269436576,8.46,7.11,96
CM40,10/17/2009,7.368125,7.405,0.18894339168956897,7.73,6.77,96
CM40,10/18/2009,7.055104166666666,7.07,0.13758820934541294,7.36,6.04,96
CM40,10/19/2009,6.804895833333333,6.83,0.10565081305056581,7.08,6.19,96
CM40,10/20/2009,6.7859375,6.78,0.1843941894563468,7.19,6.11,96
CM40,10/21/2009,6.9375,6.95,0.2543681542464326,7.46,5.57,96
CM40,10/22/2009,6.933958333333333,6.99,0.3280130907742833,7.44,5.53,96
CM40,10/23/2009,7.460520833333334,7.47,0.20707674545629678,7.95,6.86,96
CM40,10/24/2009,8.038645833333334,8.035,0.20583907762422807,8.38,7.51,96
CM40,10/25/2009,8.413229166666667,8.375,0.35240973399444453,9.01,6.68,96
CM40,10/26/2009,8.967083333333333,8.93,0.37777162877692644,9.67,7.92,96
CM40,10/27/2009,8.7821875,8.82,0.2282943765589093,9.06,7.02,96
CM40,10/28/2009,8.961354166666666,8.94,0.1792594109203439,9.21,8.43,96
CM40,10/29/2009,8.836770833333333,8.855,0.13605335479464364,9.04,8.28,96
CM40,10/30/2009,8.7871875,8.78,0.14891681270180057,9.12,8.2,96
CM40,10/31/2009,8.754895833333332,8.76,0.16168842546646478,9.14,8.18,96
CM40,11/01/2009,8.691979166666666,8.695,0.16162738037758112,9.07,8.07,96
CM40,11/02/2009,8.606666666666667,8.614999999999998,0.16372420112826233,9.01,8.15,96
CM40,11/03/2009,8.740208333333333,8.76,0.1915366072838939,9.08,8.04,96
CM40,11/04/2009,8.853958333333333,8.87,0.1582302064891973,9.18,8.06,96
CM40,11/05/2009,8.942604166666667,8.94,0.11874115848895132,9.22,8.59,96
CM40,11/06/2009,8.947291666666667,8.95,0.12570206351500288,9.23,8.58,96
CM40,11/07/2009,8.941354166666667,8.93,0.08909627898977922,9.22,8.69,96
CM40,11/08/2009,8.972083333333334,8.96,0.08921784889473348,9.26,8.74,96
CM40,11/09/2009,8.84125,8.87,0.10719632750975638,9.01,8.36,96
CM40,11/10/2009,8.709375,8.72,0.09033053339352033,8.87,8.23,96
CM40,11/11/2009,8.565625,8.58,0.19725384393559595,8.76,7.22,96
CM40,11/12/2009,8.527395833333333,8.515,0.14561119673306394,8.91,7.86,96
CM40,11/13/2009,8.461875000000001,8.47,0.19737387711756843,8.86,7.73,96
CM40,11/14/2009,8.545625,8.515,0.16286780238166043,8.96,8.23,96
CM40,11/15/2009,8.586979166666667,8.54,0.15511028193322174,9.01,8.26,96
CM40,11/16/2009,8.580208333333333,8.57,0.2098720370364391,9.02,7.98,96
CM40,11/17/2009,8.6178125,8.59,0.3726186229348913,9.21,6.24,96
CM40,11/18/2009,8.791145833333333,8.74,0.31022528245968756,9.33,7.64,96
CM40,11/19/2009,8.588645833333333,8.69,0.20872858121022883,8.82,7.83,96
CM40,11/20/2009,8.453958333333333,8.425,0.19845974889086349,8.92,8.05,96
CM40,11/21/2009,8.474479166666667,8.43,0.1540530994694372,8.81,7.98,96
CM40,11/22/2009,8.5121875,8.47,0.15615244322877495,8.8,8,96
CM40,11/23/2009,8.578541666666666,8.575,0.12614927804342427,8.82,8.21,96
CM40,11/24/2009,8.604583333333334,8.61,0.09302989521389762,8.8,8.09,96
CM40,11/25/2009,8.678958333333334,8.68,0.0866994708496772,8.9,8.42,96
CM40,11/26/2009,8.767604166666667,8.77,0.1219123480785892,9.03,8.37,96
CM40,11/27/2009,8.876354166666667,8.844999999999999,0.12357925044420244,9.18,8.45,96
CM40,11/28/2009,9.372291666666667,9.475000000000001,0.30127615996192497,9.89,8.76,96
CM40,11/29/2009,9.642083333333334,9.61,0.12633219922649777,9.96,9.32,96
CM40,11/30/2009,9.71625,9.67,0.17250629279139817,10.13,8.81,96
CM40,06/01/2010,7.9035416666666665,7.94,0.1821449923704027,8.22,6.85,96
CM40,06/02/2010,7.764375,7.79,0.19839255344684154,8.15,7.04,96
CM40,06/03/2010,7.7615625,7.77,0.31781599484441836,8.35,6.33,96
CM40,06/04/2010,7.751041666666667,7.765,0.34795486448575225,8.64,6.51,96
CM40,06/05/2010,7.559895833333333,7.609999999999999,0.2978183649622231,8.19,6.73,96
CM40,06/06/2010,7.31875,7.415,0.23187678216083468,7.64,6.67,96
CM40,06/07/2010,7.004166666666666,7.07,0.24858194314177443,7.36,6.12,96
CM40,06/08/2010,6.898229166666667,6.94,0.2291815864361785,7.37,6.08,96
CM40,06/09/2010,6.8976041666666665,6.94,0.225844589283808,7.21,5.99,96
CM40,06/10/2010,7.095625,7.08,0.27943104789252704,7.49,5.62,96
CM40,06/11/2010,7.384166666666666,7.415,0.2026023674546909,7.76,6.78,96
CM40,06/12/2010,7.404791666666667,7.47,0.22723036846090175,7.73,6.65,96
CM40,06/13/2010,7.2909375,7.31,0.14376939228464017,7.57,6.82,96
CM40,06/14/2010,7.324583333333333,7.335,0.1675892011762011,7.65,6.79,96
CM40,06/15/2010,7.4773958333333335,7.51,0.20830263808960206,7.83,6.57,96
CM40,06/16/2010,7.631764705882353,7.615,0.1652632535048302,7.86,7.25,34
CM40,06/23/2010,7.0339285714285715,7.1,0.21592657482182623,7.29,6.28,56
CM40,06/24/2010,6.936770833333333,6.93,0.14140270816781753,7.17,6.48,96
CM40,06/25/2010,6.699375,6.71,0.16735598679398797,6.97,5.92,96
CM40,06/26/2010,6.565833333333333,6.59,0.1573241151031286,6.89,6.03,96
CM40,06/27/2010,6.4159375,6.4350000000000005,0.14555576341443122,6.67,5.91,96
CM40,06/28/2010,6.259479166666667,6.28,0.1656017403396135,6.69,5.72,96
CM40,06/29/2010,6.118541666666666,6.13,0.17947279029463026,6.49,5.42,96
CM40,06/30/2010,5.839791666666667,5.86,0.2212451803419939,6.36,4.81,96
CM40,07/01/2010,5.674479166666667,5.715,0.24956328083344081,6.19,4.95,96
CM40,07/02/2010,5.918333333333333,5.835,0.3400763588145483,6.69,5.16,96
CM40,07/03/2010,6.345416666666667,6.265,0.3367332746338176,7.17,5.38,96
CM40,07/04/2010,6.4765625,6.44,0.30233417595000484,7.11,5.17,96
CM40,07/05/2010,6.6301041666666665,6.635,0.24572768321506971,7.09,5.6,96
CM40,07/06/2010,6.609583333333333,6.635,0.20020997749292943,6.9,5.66,96
CM40,07/07/2010,6.5628125,6.575,0.23661962869595274,6.93,5.8,96
CM40,07/08/2010,6.617916666666667,6.605,0.13377055506915106,6.85,6.34,96
CM40,07/09/2010,6.632083333333333,6.67,0.1401271352561227,7.1,6.36,96
CM40,07/10/2010,6.652083333333334,6.63,0.14791830367268113,7.11,6.38,96
CM40,07/11/2010,6.676145833333333,6.66,0.15638259286403075,7.09,6.31,96
CM40,07/12/2010,6.568125,6.59,0.1702401554461103,6.88,6.11,96
CM40,07/13/2010,6.558541666666667,6.555,0.13385757683894092,6.92,6.28,96
CM40,07/14/2010,6.456041666666667,6.46,0.15950237857765573,6.97,6.19,96
CM40,07/15/2010,6.0642708333333335,6.055,0.23972240433541223,6.52,5.66,96
CM40,07/16/2010,5.9002083333333335,5.82,0.23321541506633173,6.62,5.49,96
CM40,07/17/2010,5.7884375,5.755,0.210884493827408,6.48,5.29,96
CM40,07/18/2010,5.764270833333334,5.735,0.23676657299483672,6.36,5.01,96
CM40,07/19/2010,5.625625,5.655,0.23012039183184546,6.28,4.87,96
CM40,07/20/2010,5.5609375,5.56,0.18742059722228474,6.01,4.96,96
CM40,07/21/2010,5.470104166666666,5.45,0.17174335069740523,5.91,5.1,96
CM40,07/22/2010,5.514375,5.49,0.18038445784373702,5.92,5.06,96
CM40,07/23/2010,5.640729166666667,5.64,0.15740156350234402,6.07,5.21,96
CM40,07/24/2010,5.6996875,5.7,0.17777841396998736,6.07,5.07,96
CM40,07/25/2010,5.724479166666667,5.73,0.17094086260684402,6,5.2,96
CM40,07/26/2010,5.759791666666667,5.805,0.22564984129662705,6.17,5.08,96
CM40,07/27/2010,5.8228125,5.82,0.21969693539294674,6.35,5.37,96
CM40,07/28/2010,5.956354166666666,5.9399999999999995,0.23957470998973715,6.57,5.44,96
CM40,07/29/2010,5.936458333333333,5.97,0.15498712453597493,6.27,5.61,96
CM40,07/30/2010,5.716666666666667,5.695,0.18456016943086848,6.17,4.7,96
CM40,07/31/2010,5.703541666666666,5.64,0.2309840694742328,6.24,4.99,96
CM40,08/01/2010,5.786041666666667,5.73,0.19293565421317713,6.3,5.29,96
CM40,08/02/2010,5.661666666666667,5.59,0.3513512762154787,6.77,4.76,96
CM40,08/03/2010,5.7238541666666665,5.675,0.26982399640337346,6.29,4.96,96
CM40,08/04/2010,5.659375,5.62,0.3087762347686342,6.19,4.93,96
CM40,08/05/2010,5.7370833333333335,5.725,0.22324363215609447,6.14,5.13,96
CM40,08/06/2010,5.916666666666667,5.95,0.1872440943720067,6.3,5.47,96
CM40,08/07/2010,6.0841666666666665,6.09,0.18329537087023268,6.54,5.72,96
CM40,08/08/2010,6.094166666666666,6.08,0.2163898366455984,6.55,5.6,96
CM40,08/09/2010,6.081041666666667,6.07,0.1995177299424879,6.62,5.63,96
CM40,08/10/2010,6.16125,6.155,0.18007162317723524,6.66,5.64,96
CM40,08/11/2010,6.270104166666667,6.235,0.20774728976212609,6.93,5.72,96
CM40,08/12/2010,6.008125,6.01,0.19785328163220225,6.39,5.58,96
CM40,08/13/2010,5.919791666666667,5.89,0.23466428054010152,6.53,5.36,96
CM40,08/14/2010,6.11625,6.06,0.26220622659112786,6.74,5.55,96
CM40,08/15/2010,6.289166666666667,6.220000000000001,0.2658914169619529,7,5.51,96
CM40,08/16/2010,6.379375,6.37,0.19898591592583162,6.81,5.41,96
CM40,08/17/2010,6.483645833333333,6.48,0.21572457972666353,7,6.04,96
CM40,08/18/2010,6.578229166666667,6.555,0.22435401907965224,6.96,5.98,96
CM40,08/19/2010,6.529791666666667,6.55,0.26033168788931216,7.06,5.66,96
CM40,08/20/2010,6.4070833333333335,6.445,0.20334526855969387,6.74,5.57,96
CM40,08/21/2010,6.35625,6.36,0.1607040431155489,6.69,5.62,96
CM40,08/22/2010,6.368854166666667,6.33,0.17797616512015646,6.81,5.91,96
CM40,08/23/2010,6.4747916666666665,6.42,0.18187896013654484,7.09,5.75,96
CM40,08/24/2010,6.333333333333333,6.37,0.16402609976314367,6.62,5.64,96
CM40,08/25/2010,6.218229166666666,6.26,0.16081368619202366,6.63,5.59,96
CM40,08/26/2010,6.3230208333333335,6.305,0.21010834193548142,6.97,5.82,96
CM40,08/27/2010,6.152631578947369,6.17,0.11817853194863205,6.39,5.67,57
CM40,09/03/2010,5.887547169811321,5.88,0.1595535316531409,6.51,5.58,53
CM40,09/04/2010,5.916041666666667,5.93,0.1755381450023817,6.34,5.57,96
CM40,09/05/2010,6.025,6.005,0.17977764043395386,6.38,5.49,96
CM40,09/06/2010,6.1965625,6.18,0.1396297971894176,6.48,5.66,96
CM40,09/07/2010,6.1701041666666665,6.15,0.09314950960875144,6.48,5.98,96
CM40,09/08/2010,6.396354166666667,6.404999999999999,0.15270280590029947,6.77,6.11,96
CM40,09/09/2010,6.634166666666666,6.625,0.181581744194072,7.16,6.34,96
CM40,09/10/2010,6.716354166666667,6.705,0.18974287195080708,7.22,6.31,96
CM40,09/11/2010,6.834791666666667,6.83,0.15389661031571375,7.34,6.55,96
CM40,09/12/2010,6.9975,6.975,0.17412639087743137,7.4,6.68,96
